trade_date,close
2022-01-18,3.0892851714705567
2022-01-19,3.1183228875914235
2022-01-20,3.109615019495848
2022-01-21,3.118970384421629
2022-01-24,3.1192944349089977
2022-01-25,3.1192946288712027
2022-01-26,3.090257911243633
2022-01-27,3.089286533057436
2022-01-28,3.0892867245516755
2022-02-07,3.0892869201546667
2022-02-08,3.1280030535631034
2022-02-09,3.1680184028032774
2022-02-10,3.159630390334418
2022-02-11,3.1883462718935265
2022-02-14,3.1893161589414505
2022-02-15,3.1699571260874047
2022-02-16,3.14995124429617
2022-02-17,3.168664654769564
2022-02-18,3.1789910148669773
2022-02-21,3.19867401193653
2022-02-22,3.1799608059423754
2022-02-23,3.169634900721928
2022-02-24,3.1596322227617164
2022-02-25,3.1109090827388304
2022-02-28,3.1092955263404876
2022-03-01,3.0996156319901753
2022-03-02,3.1186530520142215
2022-03-03,3.128979025291157
2022-03-04,3.148662392077814
2022-03-07,3.1493077406795766
2022-03-08,3.1299474509761134
2022-03-09,3.100260820139539
2022-03-10,3.0799325014559407
2022-03-11,3.0792888722252223
2022-03-14,3.098650865707433
2022-03-15,3.0896140658141698
2022-03-16,3.0312055748841633
2022-03-17,3.0679948696401445
