trade_date,close
2024-04-09,5.875156966455105
2024-04-10,6.008071177439467
2024-04-11,6.006328323844567
2024-04-12,6.066945606853666
2024-04-15,6.064323171520265
2024-04-16,5.833361292087469
2024-04-17,5.835755121210654
2024-04-18,5.685060024548408
2024-04-19,5.688780749638134
2024-04-22,5.663475913603429
2024-04-23,5.665955286616946
2024-04-24,5.817875530157759
2024-04-25,5.815973604754172
2024-04-26,6.013391585832133
2024-04-29,6.007979434016612
2024-04-30,5.985839330855424
2024-05-02,5.982345725991244
2024-05-03,5.967281633153438
2024-05-06,5.964918251625941
2024-05-07,6.1628502847272095
2024-05-08,6.157019027384591
2024-05-09,6.0967272517732995
2024-05-10,6.093933273059577
2024-05-13,6.272727020946082
2024-05-14,6.266803942683748
2024-05-16,6.352864205615896
2024-05-17,6.347051284591297
2024-05-20,6.404129299228664
2024-05-21,6.399309788732901
2024-05-22,6.42582568983854
2024-05-23,6.4223366466387075
2024-05-24,6.378210097916302
2024-05-27,6.376587625084132
2024-05-28,6.3096449351479125
2024-05-29,6.309144869184616
2024-05-30,6.192293637623717
2024-05-31,6.193866939330372
2024-06-03,6.073975694371156
2024-06-04,6.076865532091196
2024-06-05,6.179647156639762
2024-06-06,6.179145422662327
2024-06-07,5.906654318666648
2024-06-11,5.9116382698781615
2024-06-12,5.894274255732105
2024-06-13,5.897391826061832
2024-06-14,5.901606403160307
2024-06-17,5.902632494778799
2024-06-18,5.84240407233052
2024-06-19,5.844053231338006
2024-06-20,5.918895491446271
2024-06-21,5.917796842820303
2024-06-24,5.7435535564457325
2024-06-25,5.746099710683204
2024-06-26,5.820258525155034
2024-06-27,5.8202251013683215
2024-06-28,5.800540057694759
2024-07-02,5.800726607542501
2024-07-03,5.8979450583215245
2024-07-04,5.896101335733507
2024-07-05,6.005821215633174
2024-07-08,6.002316223670095
2024-07-09,6.036078184274356
2024-07-10,6.0327755003457835
2024-07-11,6.134513846509808
2024-07-12,6.129988120770665
2024-07-15,6.516115428993373
2024-07-16,6.505017025497845
2024-07-17,6.26690820276783
2024-07-18,6.264262729688199
2024-07-19,6.394785776124996
2024-07-22,6.390482591417976
2024-07-23,6.366525909206002
2024-07-24,6.363585136027444
2024-07-25,6.259569036216544
2024-07-26,6.259009111509059
2024-07-29,6.3568194141434695
2024-07-30,6.354108316389621
2024-07-31,6.367862442462029
2024-08-01,6.365968955219136
2024-08-02,6.5433330365702
2024-08-05,6.53789857206855
2024-08-06,6.486394695821115
2024-08-07,6.483356143603422
2024-08-08,6.516069642574578
2024-08-09,6.512777881392047
2024-08-12,6.497677853836137
2024-08-13,6.495644517492457
2024-08-14,6.6057307372134595
2024-08-15,6.602176992265714
2024-08-16,6.567847524779589
2024-08-19,6.565949383264687
2024-08-20,6.431628024726544
2024-08-21,6.432685543457849
2024-08-22,6.303982511345163
2024-08-23,6.306881025618722
2024-08-26,6.302318346658168
2024-08-27,6.303913458335768
2024-08-28,6.398573199343073
2024-08-29,6.397237974384222
2024-08-30,6.272082670099161
2024-09-02,6.273492140229382
2024-09-03,6.281109167464098
2024-09-04,6.281756398691291
2024-09-05,6.153378992033969
2024-09-09,6.1557997750306575
2024-09-10,6.18125705248841
2024-09-11,6.18201713905616
2024-09-12,6.063405925106603
2024-09-13,6.065844624637085
2024-09-16,6.217908622484195
2024-09-17,6.216048050356818
2024-09-19,6.461941190640109
2024-09-20,6.4554103538053065
2024-09-23,6.356975137679975
2024-09-24,6.35438696029669
2024-09-25,6.493833897876302
2024-09-26,6.488789003821546
2024-09-27,6.44675862011702
2024-09-30,6.444003742294833
2024-10-02,6.399609528341847
2024-10-03,6.399086672560533
2024-10-04,6.458452459618326
2024-10-07,6.457025350773733
2024-10-08,6.51696865476931
2024-10-09,6.514381885662848
2024-10-10,6.185693023832316
2024-10-14,6.189929431654138
2024-10-15,6.232136899497337
2024-10-16,6.233588874131964
2024-10-17,6.113527283152871
2024-10-18,6.116064713766696
2024-10-21,6.199472626235871
2024-10-22,6.19883702423949
2024-10-23,6.121054628201733
2024-10-24,6.121655591985128
2024-10-25,6.120181630864272
2024-10-28,6.120098939412035
2024-10-29,6.129441285201049
2024-10-30,6.128779150622629
2024-10-31,6.109820200664499
2024-11-01,6.109454274527585
2024-11-04,6.07014440133773
2024-11-05,6.070031177915663
2024-11-06,6.138047185947703
2024-11-07,6.136293713135473
2024-11-08,6.108659221676344
2024-11-11,6.107384289513696
2024-11-12,6.098828410670238
2024-11-13,6.097685731519306
2024-11-14,6.030462336291634
2024-11-15,6.030597017466048
2024-11-18,6.019955984243898
2024-11-19,6.01969395225411
2024-11-20,5.990061859737208
2024-11-21,5.9898818681846375
2024-11-22,5.989471771866882
2024-11-25,5.988829815135634
2024-11-26,5.9109429557834705
2024-11-27,5.911450426662269
2024-11-28,5.910149177178012
2024-11-29,5.910035262132348
2024-12-02,5.899899679512887
2024-12-03,5.899590197808519
2024-12-04,5.909244993690684
2024-12-05,5.908423320308576
2024-12-06,5.879952845114292
2024-12-09,5.879684519534511
2024-12-10,5.947910926569356
2024-12-11,5.9460461435689185
2024-12-12,6.016471823524663
2024-12-13,6.013482329035005
2024-12-16,6.046719486395096
2024-12-17,6.043924807095208
2024-12-18,6.08656091210254
2024-12-19,6.0836432875606405
2024-12-20,6.097427538630869
2024-12-23,6.095188878127529
2024-12-24,6.117208144518054
2024-12-27,6.114798428077433
2024-12-30,6.185969326210534
2024-12-31,6.182592012829671
2025-01-02,6.206412258662703
2025-01-03,6.20338240151423
2025-01-06,6.128896355171999
2025-01-07,6.127808869639025
2025-01-08,6.070446048161947
2025-01-09,6.070570179705513
2025-01-10,5.982168580306976
2025-01-13,5.9836391617320945
2025-01-14,5.903230160421458
2025-01-15,5.905529826424391
2025-01-16,5.931150396423208
2025-01-17,5.931822265124821
2025-01-20,6.047451523691734
2025-01-21,6.045230441309941
2025-01-22,6.086887400978799
2025-01-23,6.084225654317909
2025-01-24,5.921486108638097
2025-01-27,5.922420902983309
2025-01-28,6.017953585671342
2025-02-03,6.016125049675912
2025-02-04,5.949886775967701
2025-02-05,5.9495700669719325
2025-02-06,5.930055257676976
2025-02-07,5.929869947969165
2025-02-10,5.920360311165114
2025-02-11,5.920413494779749
2025-02-12,5.939434990090819
2025-02-13,5.938764353951867
2025-02-14,6.085665088694747
2025-02-17,6.0820470973885605
2025-02-18,6.096427038935937
2025-02-19,6.093406006898381
2025-02-20,6.117019068179631
2025-02-21,6.11446225874246
2025-02-24,6.058956820213344
2025-02-25,6.0579155799263145
2025-02-26,6.117592549977086
2025-02-27,6.11548494483539
2025-02-28,6.2157195057551755
2025-03-03,6.212148485902602
2025-03-04,6.148588228908586
2025-03-05,6.147261216101513
2025-03-06,6.255896103202084
2025-03-07,6.252464874679717
