trade_date,close
2024-02-29,6.097653703887404
2024-03-01,6.060146925325559
2024-03-04,6.0588975827699
2024-03-05,6.097654005052184
2024-03-06,5.895437864507358
2024-03-07,5.976068938653103
2024-03-08,5.920757051353607
2024-03-11,5.957630850735383
2024-03-12,5.997636953233018
2024-03-13,6.086084979322815
2024-03-14,6.011397775309207
2024-03-15,5.970138702973826
2024-03-18,5.930132946230501
2024-03-19,5.967633427671627
2024-03-20,5.872004997902901
2024-03-21,5.975438540122448
2024-03-22,6.308309224500133
2024-03-25,6.2220564908391225
2024-03-26,6.3061135318503885
2024-03-27,6.202372472063094
2024-03-28,6.140793733865914
2024-04-02,5.935461962481524
2024-04-03,5.909505408411241
2024-04-05,5.889502668132909
2024-04-08,5.869499931156534
2024-04-09,5.927003018800507
2024-04-10,6.006389307212146
2024-04-11,6.057336489202807
2024-04-12,6.068589987472567
2024-04-15,5.933264933037952
2024-04-16,5.8319950545138095
2024-04-17,5.68353097582406
2024-04-18,5.678847631841301
2024-04-19,5.688537008021576
2024-04-22,5.659781768746542
2024-04-23,5.726669320301622
2024-04-24,5.816059399029875
2024-04-25,5.935144004689623
2024-04-26,6.016405066491081
2024-04-29,5.980138359939254
2024-04-30,5.988581810215397
2024-05-02,5.969514013393017
2024-05-03,5.968890885193956
2024-05-06,6.0560992056737195
2024-05-07,6.165494842322052
2024-05-08,6.159229995559139
2024-05-09,6.100778386243627
2024-05-10,6.127980360096974
2024-05-13,6.274266867666702
2024-05-14,6.317697702489034
2024-05-16,6.357703765641711
2024-05-17,6.465543513661625
2024-05-20,6.410822143555695
2024-05-21,6.52523729480284
2024-05-22,6.4320744961866705
2024-05-23,6.428958737263125
2024-05-24,6.380509655003937
2024-05-27,6.2529817509163585
2024-05-28,6.307072325485494
2024-05-29,6.250803763208791
2024-05-30,6.190794779267187
2024-05-31,6.121095784629849
2024-06-03,6.070465331925601
2024-06-04,6.146427783615893
2024-06-05,6.177989988840817
2024-06-06,6.130474698058073
2024-06-07,5.906041881410475
2024-06-11,5.908574990047677
2024-06-12,5.889505923827527
2024-06-13,5.7919810277283705
2024-06-14,5.895459350363846
2024-06-17,5.927955627995285
2024-06-18,5.841679684773089
2024-06-19,5.819496987998725
2024-06-20,5.915774551466911
2024-06-21,5.889818991145753
2024-06-24,5.743533836180473
2024-06-25,5.835760282576267
2024-06-26,5.8194985561797745
2024-06-27,5.867323242847304
2024-06-28,5.80105571134819
2024-07-02,5.934522511690253
2024-07-03,5.900136052671439
2024-07-04,6.005466594666783
2024-07-05,6.00890294861632
2024-07-08,6.018592159271016
2024-07-09,6.038282800468646
2024-07-10,6.077664023127968
2024-07-11,6.137048448480242
2024-07-12,6.255194418586599
2024-07-15,6.520575225237415
2024-07-16,6.422393605464625
2024-07-17,6.273613659510785
2024-07-18,6.404593042899626
2024-07-19,6.399272057637276
2024-07-22,6.311755491716409
2024-07-23,6.3670831332833515
2024-07-24,6.233309353067284
2024-07-25,6.258003245369016
2024-07-26,6.2976967599121
2024-07-29,6.357080990341009
2024-07-30,6.475226379696853
2024-07-31,6.372394329972754
2024-08-01,6.368957002316815
2024-08-02,6.543357983287817
2024-08-05,6.461785942437021
2024-08-06,6.488035618050915
2024-08-07,6.42115561171836
2024-08-08,6.515847228520532
2024-08-09,6.538355734922385
2024-08-12,6.500228942350881
2024-08-13,6.615234559159409
2024-08-14,6.609305570583837
2024-08-15,6.599304289225023
2024-08-16,6.569926681964818
2024-08-19,6.501169562569193
2024-08-20,6.431158889128781
2024-08-21,6.390213821217455
2024-08-22,6.30176541768967
2024-08-23,6.318326240451017
2024-08-26,6.2995753957882075
2024-08-27,6.32801492182331
2024-08-28,6.3967734681016175
2024-08-29,6.379587151617278
2024-08-30,6.272387709494384
2024-09-02,6.346452290762756
2024-09-03,6.2811402864366155
2024-09-04,6.191752745315189
2024-09-05,6.1501813562428245
2024-09-09,6.197371326413601
2024-09-10,6.179560045960012
2024-09-11,6.1304922088324005
2024-09-12,6.061107924224553
2024-09-13,6.136423849903625
2024-09-16,6.216436748771517
2024-09-17,6.306138498865619
2024-09-19,6.463978402853921
2024-09-20,6.4108429327233525
2024-09-23,6.360523050354984
2024-09-24,6.358960735694883
2024-09-25,6.494605886247281
2024-09-26,6.469914304374793
2024-09-27,6.449599015220312
2024-09-30,6.594305712377204
2024-10-02,6.40523491584746
2024-10-03,6.534589632340028
2024-10-04,6.461490577812593
2024-10-07,6.458975827275219
2024-10-08,6.51709829890832
2024-10-09,6.305876867923757
2024-10-10,6.182704559666045
2024-10-14,6.207998879647723
2024-10-15,6.228315958355758
2024-10-16,6.093322229939216
2024-10-17,6.108299014064315
2024-10-18,6.108927537086977
2024-10-21,6.196112725212934
2024-10-22,6.131131031701652
2024-10-23,6.119243696819158
2024-10-24,6.099555330976777
2024-10-25,6.118301016547422
2024-10-28,6.118929815875223
2024-10-29,6.12861704605985
2024-10-30,6.138618607257387
2024-10-31,6.109871835621051
2024-11-01,6.031431881390006
2024-11-04,6.067666098004352
2024-11-05,6.117359230288217
2024-11-06,6.138305153571496
2024-11-07,6.051749931097185
2024-11-08,6.107043032370945
2024-11-11,6.079869089192743
2024-11-12,6.098299579141042
2024-11-13,6.050494337950429
2024-11-14,6.029548025805575
2024-11-15,5.990171476493439
2024-11-18,6.017974362492795
2024-11-19,5.960796973193017
2024-11-20,5.987970145533668
2024-11-21,5.959853778226059
2024-11-22,5.987970304634615
2024-11-25,5.9017342365588705
2024-11-26,5.908588547314635
2024-11-27,5.899216777156054
2024-11-28,5.9085888444106445
2024-11-29,5.899217081314034
2024-12-02,5.898902480433514
2024-12-03,5.898902627950671
2024-12-04,5.9085894396188605
2024-12-05,5.918590994169656
2024-12-06,5.880159294101816
2024-12-09,5.927333405247925
2024-12-10,5.948280846818706
2024-12-11,5.977970485097929
2024-12-12,6.017661634702485
2024-12-13,6.067354365043396
2024-12-16,6.04955443344374
2024-12-17,6.087671957172181
2024-12-18,6.08893095356262
2024-12-19,6.156737966801613
2024-12-20,6.100821509876711
2024-12-23,6.069872872940863
2024-12-24,6.117361711098306
2024-12-27,6.138309136964598
2024-12-30,6.187372125358669
2024-12-31,6.188945992377
2025-01-02,6.208319460803126
2025-01-03,6.112083004275163
2025-01-06,6.128308315935701
2025-01-07,6.119251584917223
2025-01-08,6.070504043713992
2025-01-09,6.039870209187086
2025-01-10,5.98080606966895
2025-01-13,5.98860435035764
2025-01-14,5.9017397552969015
2025-01-15,5.947339288738323
2025-01-16,5.92954098197151
2025-01-17,5.996716373395159
2025-01-20,6.0473539339295135
2025-01-21,6.058614943395218
2025-01-22,6.087989629226754
2025-01-23,5.963010257586639
2025-01-24,5.920169806988829
2025-01-27,5.938283948613423
2025-01-28,6.0164067650663595
2025-02-03,5.970492394974254
2025-02-04,5.949545101688327
2025-02-05,5.948915566958483
2025-02-06,5.9295425981957814
2025-02-07,6.016091664016525
2025-02-10,5.922062900913052
2025-02-11,5.947970564065112
2025-02-12,5.939230054540309
2025-02-13,6.0357768480397676
2025-02-14,6.0873607716135885
2025-02-17,6.079249955186293
2025-02-18,6.0983076389477855
2025-02-19,6.1570560270310635
2025-02-20,6.120201333233061
2025-02-21,6.060822961658962
2025-02-24,6.058932808559492
2025-02-25,6.11705104171911
2025-02-26,6.118941469681105
2025-02-27,6.196432458796228
2025-02-28,6.218325731904108
2025-03-03,6.199583065331332
2025-03-04,6.150521119236805
2025-03-05,6.187691843949939
2025-03-06,6.2567572094346735
2025-03-07,6.268648474185321
