trade_date,close
2021-12-16,3.0496636291762687
2021-12-17,3.0495309649503697
2021-12-20,3.058977337999136
2021-12-21,3.049500480612506
2021-12-22,3.05895560401459
2021-12-23,3.0590261561458565
2021-12-24,3.05907665809361
2021-12-27,3.0495717543668754
2021-12-28,3.059006739585071
2021-12-29,3.068603979168255
2021-12-30,3.049694202652961
2021-12-31,3.0495534247789093
2022-01-04,3.0494528747284435
2022-01-05,3.0684628326620067
2022-01-06,3.087757771452391
2022-01-07,3.08817354698755
2022-01-10,3.1361785477585737
2022-01-11,3.1275080393632773
2022-01-12,3.1375411998498928
2022-01-13,3.1189401954675566
2022-01-14,3.138105095281829
2022-01-17,3.0907202899002844
2022-01-18,3.0902910663928194
2022-01-19,3.118606808618984
2022-01-20,3.1092430546003476
2022-01-21,3.1187779158531157
2022-01-24,3.1189060438258447
2022-01-25,3.1189976371012946
2022-01-26,3.0904414382646626
2022-01-27,3.090091979657267
2022-01-28,3.0898423580290837
2022-02-07,3.0896640735097805
2022-02-08,3.1276988711560176
2022-02-09,3.1663025246233825
2022-02-10,3.1575993367156614
2022-02-11,3.186692706682088
2022-02-14,3.1874226091554316
2022-02-15,3.1688602152347745
2022-02-16,3.149885800365052
2022-02-17,3.1687848816152604
2022-02-18,3.178457416025249
2022-02-21,3.197765737606358
2022-02-22,3.179108021634615
2022-02-23,3.169606993995952
2022-02-24,3.15996284209553
2022-02-25,3.1120493321335374
2022-02-28,3.1112459186578825
2022-03-01,3.101129314429842
2022-03-02,3.1196712218785523
2022-03-03,3.129087987712485
2022-03-04,3.148213871260756
2022-03-07,3.1485058438907823
2022-03-08,3.1296313888287464
2022-03-09,3.1008934611250365
2022-03-10,3.0813349741592466
2022-03-11,3.08073406515373
2022-03-14,3.0993883983418247
2022-03-15,3.089800309424888
2022-03-16,3.032384509191901
2022-03-17,3.0696472760711426
