1995-09-11,0.05261361154969518
1995-09-12,-0.04738638845030274
1995-09-13,0.09946472744548918
1995-09-14,0.10418805360179924
1995-09-15,0.20418805360179887
1995-09-18,-0.09266306229399333
1995-09-19,-0.3021097146066128
1995-09-20,-0.008407482815027316
1995-09-21,0.10103916949759251
1995-09-22,0.05418805360179852
1995-09-25,-0.09738638845030344
1995-09-26,-0.0021097146066138646
1995-09-27,0.15103916949759322
1995-09-28,-0.1442375043460974
1995-09-29,0.09631584334128239
1995-10-02,0.10418805360180101
1995-10-03,0.054188053601798576
1995-10-04,0.10261361154969585
1995-10-05,-0.145811946398199
1995-10-06,0.09631584334128244
1995-10-09,0.0041880536017995865
1995-10-10,-0.1489608305024075
1995-10-11,-0.053684156658717966
1995-10-12,-0.0005352725545105298
1995-10-13,0.20103916949759393
1995-10-16,0.10733693770600602
1995-10-17,-0.045811946398201124
1995-10-18,-0.0005352725545105298
1995-10-19,0.051039169497593566
1995-10-20,-0.09738638845030338
1995-10-23,-0.05210971460661458
1995-10-24,-0.050535272554509465
1995-10-25,-0.0005352725545104738
1995-10-26,0.001039169497592861
1995-10-27,-0.09896083050240856
1995-10-30,0.047890285393386786
1995-10-31,0.05261361154969696
1995-11-02,-0.04738638845030446
1995-11-03,-0.05053527255451124
1995-11-06,-0.15053527255450913
1995-11-07,0.19631584334128208
1995-11-08,-0.09266306229399333
1995-11-09,-0.0021097146066138646
1995-11-10,0.05103916949759179
1995-11-13,-0.04738638845030274
1995-11-14,-0.050535272554511186
1995-11-15,0.09946472744548912
1995-11-16,0.0541880536018003
1995-11-17,-0.09738638845030338
1995-11-20,0.09789028539338579
1995-11-21,0.0041880536017995865
1995-11-22,-0.048960830502407855
1995-11-23,-0.00053527255451053
1995-11-24,-0.04896083050240608
1995-11-27,0.14946472744548986
1995-11-28,0.005762495653902976
1995-11-29,-0.09896083050240856
1995-11-30,0.19789028539338713
1995-12-01,0.0573369377060053
1995-12-04,0.052613611549696904
1995-12-05,-0.09738638845030338
1995-12-06,-0.05210971460661458
1995-12-07,0.04946472744549018
1995-12-08,-0.04738638845030446
1995-12-11,-0.050535272554509465
1995-12-12,0.09946472744548918
1995-12-13,0.10418805360179924
1995-12-14,-0.045811946398201124
1995-12-15,-0.0005352725545105298
1995-12-18,-0.04896083050240608
1995-12-19,-0.15053527255451085
1995-12-20,0.09631584334128239
1995-12-21,0.0041880536017995865
1995-12-22,0.001039169497592861
1995-12-27,0.001039169497592861
1995-12-28,-0.1489608305024075
1995-12-29,-0.003684156658717255
1996-01-02,0.051039169497593566
1996-01-03,-0.04738638845030446
1996-01-04,0.39946472744548983
1996-01-05,-0.03636529408557912
1996-01-08,0.09946472744548918
1996-01-09,0.0041880536017995865
1996-01-10,0.10103916949759251
1996-01-11,0.20418805360179887
1996-01-12,0.25733693770600635
1996-01-15,0.20891137975811075
1996-01-16,0.0573369377060053
1996-01-17,-0.04738638845030274
1996-01-18,0.04946472744548846
1996-01-19,0.052613611549696904
1996-01-22,0.20261361154969554
1996-01-23,-0.192663062293993
1996-01-24,-0.3052585987108213
1996-01-25,-0.10840748281502702
1996-01-26,0.14789028539338647
1996-01-29,0.05576249565390368
1996-01-30,0.3026136115496952
1996-01-31,0.060485821810213745
1996-02-01,0.45261361154969554
1996-02-02,0.015209147966523154
1996-02-05,0.25103916949759286
1996-02-06,-0.09108862024188993
1996-02-07,-0.1021097146066135
1996-02-08,-0.15210971460661424
1996-02-09,0.24631584334128276
1996-02-12,-0.14108862024189067
1996-02-13,0.24631584334128276
1996-02-14,0.3589113797581094
1996-02-15,0.06206026386231714
1996-02-16,0.5026136115496963
1996-02-22,-0.3832164099813738
1996-02-23,-0.3615563669192337
1996-02-26,0.04001807513287001
1996-02-27,-0.1473863884503041
1996-02-28,0.19631584334128202
1996-02-29,0.30733693770600706
1996-03-01,0.11048582181021274
1996-03-04,0.20418805360179887
1996-03-05,-0.09266306229399333
1996-03-06,-0.0521097146066128
1996-03-07,-0.10053527255451189
1996-03-08,0.047890285393386786
1996-03-11,-0.8473863884503033
1996-03-12,0.27427365461183456
1996-03-13,-0.3895141781897855
1996-03-14,0.18844363308076523
1996-03-15,0.15733693770600665
1996-03-18,0.05576249565390191
1996-03-19,0.15261361154969655
1996-03-20,0.005762495653902978
1996-03-21,0.3510391694975925
1996-03-22,-0.08793973613768322
1996-03-25,0.09789028539338579
1996-03-26,-0.09581194639820005
1996-03-27,-0.002109714606613864
1996-03-28,0.15103916949759322
1996-03-29,0.005762495653902978
1996-04-01,0.15103916949759322
1996-04-02,0.15576249565390332
1996-04-03,-0.09423750434609844
1996-04-09,0.047890285393386786
1996-04-10,-0.24738638845030375
1996-04-11,-0.006833040762923981
1996-04-12,0.051039169497593566
1996-04-15,-2.597386388450305
1996-04-16,-0.030831817211781624
1996-04-17,-0.09738638845030338
1996-04-18,-0.0021097146066138646
1996-04-19,-0.048960830502407855
1996-04-22,0.04946472744549018
1996-04-23,0.0026136115496962517
1996-04-24,0.001039169497592861
1996-04-25,-0.048960830502407855
1996-04-26,-0.2505352725545105
1996-04-29,-0.05683304076292292
1996-04-30,0.3994647274454881
1996-05-01,-0.28636529408557915
1996-05-02,0.04159251718497162
1996-05-03,-0.09738638845030344
1996-05-06,-0.15210971460661424
1996-05-07,-0.05368415665871619
1996-05-08,-0.10053527255451011
1996-05-09,-0.10210971460661528
1996-05-10,0.047890285393386786
1996-05-13,0.20261361154969554
1996-05-14,0.05733693770600702
1996-05-15,-0.09738638845030338
1996-05-16,-0.15210971460661424
1996-05-17,0.14631584334128309
1996-05-20,0.10576249565390262
1996-05-21,0.10418805360179924
1996-05-22,-0.14581194639820078
1996-05-23,-0.20368415665871656
1996-05-24,-0.00525859871082059
1996-05-27,0.15103916949759322
1996-05-28,0.05576249565390191
1996-05-29,0.0026136115496961957
1996-05-30,0.051039169497593566
1996-05-31,0.05261361154969696
1996-06-03,-0.09738638845030516
1996-06-04,0.047890285393386786
1996-06-05,0.0026136115496962513
1996-06-06,0.051039169497593566
1996-06-07,0.0026136115496962513
1996-06-10,-0.048960830502407855
1996-06-11,-0.10053527255451017
1996-06-12,-0.1021097146066135
1996-06-13,-0.002109714606613864
1996-06-14,0.05103916949759179
1996-06-18,0.20261361154969726
1996-06-19,0.0573369377060053
1996-06-21,-0.09738638845030344
1996-06-24,-0.05210971460661458
1996-06-25,0.04946472744549018
1996-06-26,0.1526136115496966
1996-06-27,-0.09423750434609666
1996-06-28,0.047890285393385065
1996-07-01,-0.09738638845030344
1996-07-02,-0.0021097146066138646
1996-07-03,-0.09896083050240678
1996-07-04,0.047890285393385065
1996-07-05,0.10261361154969763
1996-07-08,-0.19581194639820143
1996-07-09,0.04474140128918006
1996-07-10,-0.04738638845030446
1996-07-11,-0.0005352725545105298
1996-07-12,-0.04896083050240608
1996-07-15,0.1994647274454888
1996-07-16,-0.14266306229399406
1996-07-17,-0.1036841566587169
1996-07-18,0.09789028539338579
1996-07-19,0.20418805360180065
1996-07-22,-0.142663062293994
1996-07-23,0.09631584334128239
1996-07-24,-0.24581194639820042
1996-07-25,0.24316695923707604
1996-07-26,0.058911379758110415
1996-07-29,0.0026136115496962513
1996-07-30,-0.24896083050240714
1996-07-31,0.1931669592370753
1996-08-01,0.05733693770600702
1996-08-02,0.10261361154969591
1996-08-05,0.05418805360179852
1996-08-06,-0.1973863884503031
1996-08-07,0.04474140128918012
1996-08-08,0.20261361154969554
1996-08-09,-0.0426630622939944
1996-08-12,0.04946472744549018
1996-08-13,-0.04738638845030446
1996-08-14,-0.050535272554509465
1996-08-15,-0.0005352725545104738
1996-08-16,-0.09896083050240678
1996-08-19,-0.0021097146066138646
1996-08-20,0.25103916949759286
1996-08-21,0.15891137975810826
1996-08-22,0.15576249565390327
1996-08-23,0.005762495653902976
1996-08-27,-0.09896083050240678
1996-08-28,0.09789028539338579
1996-08-29,-0.14581194639820078
1996-08-30,-0.20368415665871656
1996-09-02,0.04474140128918012
1996-09-03,-0.04738638845030446
1996-09-04,0.1494647274454898
1996-09-05,0.20576249565390226
1996-09-06,-0.042663062293992624
1996-09-09,0.04946472744548846
1996-09-10,-0.04738638845030274
1996-09-11,0.04946472744548846
1996-09-12,0.10261361154969585
1996-09-13,0.0541880536018003
1996-09-16,0.25261361154969625
1996-09-17,-0.041088620241891013
1996-09-18,-0.0005352725545105302
1996-09-19,0.001039169497592861
1996-09-20,-0.14896083050240572
1996-09-23,-0.10368415665871862
1996-09-24,-0.10210971460661356
1996-09-25,-0.1021097146066135
1996-09-26,-0.002109714606613864
1996-09-27,0.25103916949759286
1996-09-30,0.15891137975811004
1996-10-01,-0.09423750434609666
1996-10-02,0.09789028539338579
1996-10-03,-0.29581194639820113
1996-10-04,0.14159251718497298
1996-10-07,0.05576249565390368
1996-10-08,0.05261361154969518
1996-10-09,0.052613611549696904
1996-10-10,-0.04738638845030446
1996-10-11,-0.0005352725545105298
1996-10-14,0.001039169497592861
1996-10-15,0.001039169497592861
1996-10-16,0.20103916949759393
1996-10-17,0.15733693770600493
1996-10-18,-0.04423750434609602
1996-10-22,0.09946472744548918
1996-10-23,-0.09581194639820005
1996-10-24,-0.05210971460661458
1996-10-25,-0.050535272554509465
1996-10-28,0.04946472744548846
1996-10-29,0.10261361154969585
1996-10-30,0.15418805360179993
1996-10-31,0.005762495653902976
1996-11-01,0.001039169497592861
1996-11-04,0.20103916949759393
1996-11-05,0.20733693770600564
1996-11-06,0.30733693770600706
1996-11-07,0.11048582181021274
1996-11-08,-0.14581194639820078
1996-11-11,-0.1036841566587169
1996-11-12,0.09789028539338579
1996-11-13,0.15418805360179993
1996-11-14,0.10576249565390262
1996-11-15,-0.09581194639820005
1996-11-18,0.047890285393385065
1996-11-19,0.15261361154969655
1996-11-20,0.4557624956539041
1996-11-21,-0.0347908520334775
1996-11-22,0.1494647274454898
1996-11-25,0.20576249565390226
1996-11-26,0.20733693770600736
1996-11-27,0.007336937706006368
1996-11-28,-0.1489608305024075
1996-11-29,-0.053684156658717966
1996-12-02,0.09946472744548912
1996-12-03,-0.145811946398199
1996-12-04,-0.0036841566587172
1996-12-05,0.001039169497592861
1996-12-06,-0.49896083050240714
1996-12-09,-0.014705251023440823
1996-12-10,0.3510391694975925
1996-12-11,0.012060263862316428
1996-12-12,-0.3989608305024075
1996-12-13,-0.16155636691923447
1996-12-16,0.3963158433412831
1996-12-17,-0.036365294085580896
1996-12-18,-0.050535272554509465
1996-12-19,0.09946472744548918
1996-12-20,-0.045811946398201124
1996-12-23,0.04946472744549018
1996-12-24,0.0026136115496962517
1996-12-27,0.001039169497592861
1996-12-30,-0.048960830502407855
1996-12-31,-0.00053527255451053
1997-01-02,-0.09896083050240678
1997-01-03,-0.0521097146066128
1997-01-06,0.29946472744548847
1997-01-07,-0.3395141781897866
1997-01-08,0.09001807513286894
1997-01-09,-0.24581194639820042
1997-01-10,0.19316695923707708
1997-01-13,0.0573369377060053
1997-01-14,-0.04738638845030274
1997-01-15,0.1994647274454888
1997-01-16,0.2073369377060056
1997-01-17,-0.2426630622939937
1997-01-20,-0.10683304076292362
1997-01-21,-0.1021097146066135
1997-01-22,-0.002109714606613864
1997-01-23,-0.1489608305024075
1997-01-24,-0.1036841566587169
1997-01-27,-0.002109714606613865
1997-01-28,0.15103916949759322
1997-01-29,0.05576249565390191
1997-01-30,0.052613611549696904
1997-01-31,-0.1473863884503041
1997-02-03,0.14631584334128309
1997-02-04,0.10576249565390262
1997-02-05,0.0541880536018003
1997-02-10,-0.24738638845030375
1997-02-11,0.04316695923707495
1997-02-12,-0.04738638845030274
1997-02-13,-0.15053527255451085
1997-02-14,-0.1036841566587169
1997-02-17,-0.002109714606613865
1997-02-18,0.05103916949759179
1997-02-19,0.052613611549696904
1997-02-20,0.0026136115496962517
1997-02-21,0.10103916949759251
1997-02-24,-0.04581194639819935
1997-02-25,0.04946472744548846
1997-02-26,0.0026136115496961957
1997-02-27,-0.04896083050240608
1997-02-28,0.14946472744548808
1997-03-03,0.05576249565390363
1997-03-04,0.05261361154969696
1997-03-05,0.20261361154969554
1997-03-06,0.007336937706006312
1997-03-07,0.001039169497592861
1997-03-10,0.001039169497592861
1997-03-11,-0.048960830502407855
1997-03-12,-0.20053527255450984
1997-03-13,-0.055258598710821304
1997-03-14,0.04946472744549018
1997-03-17,0.05261361154969696
1997-03-18,0.0026136115496962517
1997-03-19,0.10103916949759251
1997-03-20,-0.1958119463982015
1997-03-21,-0.05525859871081958
1997-03-24,0.04946472744548846
1997-03-25,-0.09738638845030344
1997-03-26,-0.0521097146066128
1997-03-27,-0.000535272554510474
1997-04-01,-0.29896083050240785
1997-04-02,-0.05840748281502808
1997-04-03,0.04946472744549018
1997-04-04,0.05261361154969696
1997-04-07,0.25261361154969625
1997-04-08,0.008911379758109702
1997-04-09,0.25103916949759286
1997-04-10,-0.19108862024189138
1997-04-11,0.04474140128918006
1997-04-14,-2.4973863884503036
1997-04-15,0.12231706689242373
1997-04-16,0.15733693770600665
1997-04-17,0.10576249565390262
1997-04-18,-0.09581194639820005
1997-04-21,0.14789028539338647
1997-04-22,-0.1442375043460974
1997-04-23,-0.1036841566587169
1997-04-24,0.047890285393385065
1997-04-25,-0.04738638845030274
1997-04-28,-0.050535272554511186
1997-04-29,-0.10053527255451017
1997-04-30,0.04789028539338684
1997-05-01,0.15261361154969483
1997-05-02,-0.14423750434609567
1997-05-05,-0.05368415665871791
1997-05-06,0.24946472744548948
1997-05-07,-0.041088620241891013
1997-05-08,-0.0005352725545105302
1997-05-09,0.20103916949759393
1997-05-12,-0.042663062293994344
1997-05-13,-0.00053527255451053
1997-05-14,0.001039169497592861
1997-05-15,-0.09896083050240678
1997-05-16,-0.0021097146066138646
1997-05-19,0.10103916949759251
1997-05-20,-0.04581194639819935
1997-05-21,-0.0005352725545104738
1997-05-22,-0.048960830502407855
1997-05-23,-0.05053527255451124
1997-05-26,0.44946472744549054
1997-05-27,-0.0347908520334775
1997-05-28,-0.00053527255451053
1997-05-29,0.20103916949759393
1997-05-30,0.4573369377060057
1997-06-02,0.41520914796652353
1997-06-03,-0.036365294085580896
1997-06-04,0.09946472744548912
1997-06-05,0.0541880536018003
1997-06-06,-0.29738638845030446
1997-06-10,0.391592517184973
1997-06-11,0.4636347059144209
1997-06-12,-0.2347908520334768
1997-06-13,0.04316695923707495
1997-06-16,0.5026136115496962
1997-06-17,0.666783590018627
1997-06-18,-0.17849308382506263
1997-06-19,0.09474140128917906
1997-06-20,0.05418805360179852
1997-06-23,0.10261361154969763
1997-06-24,-0.04581194639820107
1997-06-25,0.09946472744548912
1997-06-26,-0.24581194639820042
1997-06-27,0.14316695923707637
1997-07-03,0.20576249565390226
1997-07-04,-0.3926630622939922
1997-07-07,0.03844363308076489
1997-07-08,-0.34738638845030345
1997-07-09,-0.45998192486712997
1997-07-10,-0.06313080897133815
1997-07-11,0.19946472744548874
1997-07-14,0.557336937706007
1997-07-15,0.16835803207073027
1997-07-16,0.4557624956539023
1997-07-17,0.1652091479665235
1997-07-18,0.15576249565390154
1997-07-21,0.25576249565390297
1997-07-22,0.5089113797581097
1997-07-23,-0.48321640998137344
1997-07-24,0.0852947489765606
1997-07-25,-0.5458119463982011
1997-07-28,0.08372030692445721
1997-07-29,0.30418805360180035
1997-07-30,0.5104858218102131
1997-07-31,-0.033216409981374165
1997-08-01,-0.30053527255451123
1997-08-04,-0.1084074828150288
1997-08-05,-0.3521097146066118
1997-08-06,-0.059981924867131366
1997-08-07,0.24946472744548948
1997-08-08,0.4089113797581083
1997-08-11,-0.0863652940855781
1997-08-12,0.0478902853933869
1997-08-13,0.15261361154969483
1997-08-14,0.005762495653902921
1997-08-15,-0.048960830502407855
1997-08-19,-0.7005352725545098
1997-08-20,0.47899698076814573
1997-08-21,-0.13321640998137205
1997-08-22,0.04631584334127996
1997-08-25,0.05261361154969685
1997-08-26,-0.19738638845030304
1997-08-27,-0.2552585987108206
1997-08-28,-0.8568330407629237
1997-08-29,-0.7757263453881644
1997-09-01,-0.422577461283958
1997-09-02,-0.16155636691923447
1997-09-03,1.5463158433412836
1997-09-04,0.09984687311279625
1997-09-05,-0.04738638845030274
1997-09-08,0.4494647274454888
1997-09-09,0.3652091479665228
1997-09-10,-0.43793973613768283
1997-09-11,-0.6131308089713371
1997-09-12,0.2821458648723514
1997-09-15,0.26048582181021307
1997-09-16,-0.2910886202418892
1997-09-18,-0.008407482815027316
1997-09-19,-0.1989608305024082
1997-09-22,-0.4052585987108192
1997-09-23,0.23844363308076597
1997-09-24,0.5089113797581097
1997-09-25,0.26678359001862656
1997-09-26,0.008911379758109704
1997-09-29,-0.048960830502407855
1997-09-30,0.19946472744548874
1997-10-03,0.007336937706006311
1997-10-06,-0.49896083050240714
1997-10-07,-0.11470525102344047
1997-10-08,0.09789028539338579
1997-10-09,-0.395811946398199
1997-10-13,-0.16155636691923442
1997-10-14,-0.053684156658717966
1997-10-15,-0.1505352725545109
1997-10-16,0.1963158433412838
1997-10-17,-0.042663062293994344
1997-10-20,-0.4005352725545109
1997-10-21,-0.311556366919233
1997-10-22,0.29159251718497164
1997-10-23,-1.489514178189787
1997-10-24,0.6038059079344922
1997-10-27,-0.7284930838250633
1997-10-28,-1.3225774612839565
1997-10-29,1.7101036761429054
1997-10-30,0.5561446413212108
1997-10-31,0.8167835900186255
1997-11-03,0.3262302423312474
1997-11-04,-0.38951417818978723
1997-11-05,-0.46155636691923335
1997-11-06,-0.06313080897133815
1997-11-07,-0.4505352725545098
1997-11-10,-0.3631308089713388
1997-11-11,-0.15998192486712934
1997-11-12,-0.20368415665871828
1997-11-13,0.49474140128917937
1997-11-14,0.4667835900186276
1997-11-17,0.26520914796652323
1997-11-18,-0.3410886202418917
1997-11-19,-0.1099819248671304
1997-11-20,-0.3021097146066128
1997-11-21,0.34159251718497236
1997-11-24,-0.18793973613768464
1997-11-25,-0.05525859871081958
1997-11-26,0.5494647274454885
1997-11-27,0.11835803207073131
1997-11-28,-0.14581194639820072
1997-12-01,-0.0036841566587172557
1997-12-02,0.7010391694975922
1997-12-03,-0.12691864177296036
1997-12-04,0.5963158433412842
1997-12-05,0.2199324741228326
1997-12-08,-0.0426630622939944
1997-12-09,-0.5505352725545094
1997-12-10,-0.5662796930755448
1997-12-11,-0.5162796930755442
1997-12-12,0.3852947489765596
1997-12-15,-0.036365294085580896
1997-12-16,0.1494647274454898
1997-12-17,0.005762495653902976
1997-12-18,0.5010391694975929
1997-12-19,-0.3332164099813731
1997-12-22,-0.25998192486713073
1997-12-23,0.44316695923707533
1997-12-24,-0.13479085203347543
1997-12-29,0.046315843341281734
1997-12-30,0.35261361154969584
1997-12-31,0.31206026386231717
1998-01-02,-0.1895141781897862
1998-01-05,-0.6552585987108209
1998-01-06,-0.219428577179752
1998-01-07,-0.4052585987108192
1998-01-08,0.18844363308076523
1998-01-09,-0.2426630622939937
1998-01-12,-1.0568330407629247
1998-01-13,0.5679758864034236
1998-01-14,0.5699324741228323
1998-01-15,-0.23164196792927014
1998-01-16,0.29316695923707675
1998-01-19,0.31048582181021206
1998-01-20,-0.0395141781897859
1998-01-21,-0.7005352725545115
1998-01-22,-0.7710030192318543
1998-01-23,0.12742253871604267
1998-01-26,-0.04423750434609596
1998-01-27,0.4494647274454888
1998-02-02,1.015209147966523
1998-02-03,-0.11747198946034014
1998-02-04,0.14631584334128309
1998-02-05,-0.09423750434609666
1998-02-06,-0.30210971460661457
1998-02-09,0.29159251718497337
1998-02-10,-0.5395141781897876
1998-02-11,-0.16627969307554458
1998-02-12,0.046315843341283455
1998-02-13,0.1526136115496966
1998-02-16,-0.2942375043460977
1998-02-17,0.09159251718497229
1998-02-18,0.3041880536018003
1998-02-19,0.0604858218102138
1998-02-20,0.15261361154969483
1998-02-23,0.20576249565390398
1998-02-24,0.0573369377060053
1998-02-25,-0.04738638845030274
1998-02-26,0.1994647274454888
1998-02-27,-0.192663062293993
1998-03-02,-0.15525859871082096
1998-03-03,-0.053684156658717966
1998-03-04,-0.050535272554509465
1998-03-05,-0.3005352725545112
1998-03-06,0.04159251718497334
1998-03-09,0.05261361154969518
1998-03-10,0.052613611549696904
1998-03-11,-0.09738638845030338
1998-03-12,-0.1021097146066135
1998-03-13,0.1478902853933847
1998-03-16,0.05576249565390363
1998-03-17,-0.24738638845030375
1998-03-18,-0.0568330407629247
1998-03-19,-0.050535272554509465
1998-03-20,0.09946472744548918
1998-03-23,-0.045811946398201124
1998-03-24,0.04946472744549018
1998-03-25,0.10261361154969591
1998-03-26,-0.14581194639820078
1998-03-27,-0.05368415665871619
1998-03-30,-0.20053527255451156
1998-03-31,0.04474140128918006
1998-04-01,0.10261361154969591
1998-04-02,0.0041880536017995865
1998-04-03,0.001039169497592861
1998-04-07,0.20103916949759393
1998-04-08,0.0573369377060053
1998-04-09,-1.2973863884503027
1998-04-14,-0.3398963238570954
1998-04-15,-0.05840748281502808
1998-04-16,-0.15053527255450913
1998-04-17,-0.0036841566587172
1998-04-20,-0.1489608305024075
1998-04-21,-0.053684156658717966
1998-04-22,0.04946472744549018
1998-04-23,0.05261361154969518
1998-04-24,0.052613611549696904
1998-04-27,-0.5473863884503044
1998-04-28,-0.01627969307554421
1998-04-29,-0.14896083050240572
1998-04-30,-0.2536841566587172
1998-05-01,0.1431669592370746
1998-05-04,-0.2442375043460971
1998-05-05,-0.10683304076292362
1998-05-06,0.14789028539338647
1998-05-07,-0.2942375043460977
1998-05-08,-0.00840748281502737
1998-05-11,-0.09896083050240678
1998-05-12,-0.0021097146066138646
1998-05-13,-0.29896083050240607
1998-05-14,-0.008407482815027316
1998-05-15,-0.1489608305024075
1998-05-18,-0.15368415665871762
1998-05-19,-0.1036841566587169
1998-05-20,0.44789028539338543
1998-05-21,0.3152091479665239
1998-05-22,0.16048582181021345
1998-05-25,-0.2942375043460977
1998-05-26,0.24159251718497265
1998-05-27,-0.44108862024188955
1998-05-28,0.08686919102866222
1998-05-29,0.2541880536017996
1998-06-01,-0.19108862024189138
1998-06-02,0.04474140128918006
1998-06-03,0.05261361154969696
1998-06-04,-0.19738638845030482
1998-06-05,0.04474140128918006
1998-06-08,0.10261361154969591
1998-06-09,-0.1958119463981997
1998-06-10,-0.9552585987108216
1998-06-11,-0.22887522949237046
1998-06-12,-0.00525859871082059
1998-06-15,-0.3489608305024068
1998-06-16,-0.659981924867131
1998-06-17,0.48057142282024906
1998-06-18,1.166783590018627
1998-06-19,-0.26274866330403035
1998-06-22,-0.608407482815027
1998-06-23,-0.01785413512764755
1998-06-24,0.4010391694975932
1998-06-25,0.06363470591441875
1998-06-26,0.0026136115496961957
1998-06-29,-0.24896083050240714
1998-06-30,0.19316695923707708
1998-07-02,0.5573369377060053
1998-07-03,-0.28164196792926904
1998-07-06,-0.20840748281502838
1998-07-07,-0.005258598710820647
1998-07-08,0.10103916949759251
1998-07-09,-0.29581194639819935
1998-07-10,-0.308407482815028
1998-07-13,-0.15840748281502773
1998-07-14,0.3463158433412842
1998-07-15,-0.13793973613768387
1998-07-16,0.19631584334128202
1998-07-17,0.007336937706006312
1998-07-20,0.3010391694975936
1998-07-21,-0.3395141781897865
1998-07-22,-0.059981924867131414
1998-07-23,-0.20053527255450984
1998-07-24,0.14474140128917798
1998-07-27,-0.3442375043460967
1998-07-28,-0.10998192486713035
1998-07-29,-0.0021097146066138646
1998-07-30,-0.1489608305024075
1998-07-31,-0.003684156658717255
1998-08-03,-0.3489608305024068
