2007-04-16,0.058453666117576665
2007-04-17,-0.06734494765940098
2007-04-18,-0.08154633388242391
2007-04-19,-0.251869517438041
2007-04-20,0.09263636211646688
2007-04-23,0.13394778656306872
2007-04-24,-0.05508266277008103
2007-04-25,0.16877684967319326
2007-04-26,-0.013789928547611484
2007-04-27,-0.1199304161043381
2007-04-30,-0.0031622516605096414
2007-05-08,0.04071595100689635
2007-05-09,0.4420086852293645
2007-05-10,0.05493602745405152
2007-05-11,-0.04799131477063485
2007-05-14,0.039100033228810546
2007-05-15,-0.27799131477063527
2007-05-16,0.04166681144961645
2007-05-17,0.012331868784981945
2007-05-18,-0.09896086543748707
2007-05-21,-0.06251588454927494
2007-05-22,0.00877684967319314
2007-05-23,0.07103913456251375
2007-05-24,0.052978235896216294
2007-05-25,-0.07766813121501795
2007-05-28,0.03813048256195905
2007-05-29,0.06200868522936547
2007-05-30,-0.4173449476594006
2007-05-31,0.23714224167097547
2007-06-01,-0.10120446010267493
2007-06-04,-0.5228390681048929
2007-06-05,0.07391040611480457
2007-06-06,-0.01637539699254965
2007-06-07,0.03006958389566223
2007-06-08,-0.03831449832625222
2007-06-11,0.04942321678442749
2007-06-12,-0.007668131215017658
2007-06-13,0.20039276745127935
2007-06-14,-0.1228203778807612
2007-06-15,0.016514564783873635
2007-06-18,0.07136231811813094
2007-06-19,-0.007021764103784205
2007-06-20,-0.12960723254872075
2007-06-21,0.006514564783873879
2007-06-22,-0.13896086543748706
2007-06-25,-0.08380861877174406
2007-06-26,0.018130482561959475
2007-06-27,0.08136231811813073
2007-06-28,-0.09669858054816691
2007-06-29,0.007484115450724459
2007-07-02,0.031039134562513726
2007-07-03,0.051685501673747636
2007-07-04,-0.07766813121501795
2007-07-05,-0.16186951743804023
2007-07-06,0.12554501411702162
2007-07-09,0.0849173372299195
2007-07-10,0.033301419451832986
2007-07-11,0.08168550167374786
2007-07-12,-0.006698580548166161
2007-07-13,-0.03960723254872087
2007-07-16,-0.10057678321557198
2007-07-17,0.09748411545072434
2007-07-18,0.03394778656306819
2007-07-19,-0.018314498326252645
2007-07-20,0.15006958389566233
2007-07-23,0.12556370434115388
2007-07-24,-0.045405846325697545
2007-07-25,0.12910003322881042
2007-07-26,-0.025082662770080814
2007-07-27,-0.06025359965995479
2007-07-30,0.058776849673192966
2007-07-31,-0.027344947659400962
2007-08-01,-0.14025359965995485
2007-08-02,0.01619138122825562
2007-08-03,0.151362318118131
2007-08-06,0.015563704341153565
2007-08-07,-0.028960865437485883
2007-08-08,0.4097464003400441
2007-08-09,-0.01603352321279938
2007-08-10,-0.010253599659955825
2007-08-13,0.5003927674512791
2007-08-14,-0.09312487121224497
2007-08-15,-0.012839068104892243
2007-08-16,-0.23960723254872104
2007-08-17,-0.19704045432791598
2007-08-20,0.3345754634501701
2007-08-21,0.1017041918978806
2007-08-22,-0.09637539699254973
2007-08-23,0.007484115450724458
2007-08-24,0.061039134562513975
2007-08-27,0.042655052340599346
2007-08-28,-0.10799131477063535
2007-08-29,-0.15283906810489195
2007-08-30,0.07586819767263807
2007-08-31,0.02330141945183406
2007-09-03,0.07136231811813094
2007-09-04,0.012978235896216257
2007-09-05,0.08103913456251353
2007-09-06,0.19330141945183313
2007-09-07,-0.19314356143637687
2007-09-10,-0.015747720105447595
2007-09-11,-0.26960723254872043
2007-09-12,-0.008010004994767068
2007-09-13,0.04071595100689635
2007-09-14,0.03200868522936522
2007-09-17,0.02168550167374739
2007-09-18,0.0013623181181306315
2007-09-19,-0.05928404899310329
2007-09-20,0.018776849673192927
2007-09-21,-0.008637681881869155
2007-09-24,-0.009607232548720623
2007-09-25,-0.09960723254872138
2007-09-26,-0.0825158845492754
2007-09-27,0.10813048256195933
2007-09-28,0.06427097011868474
2007-10-08,0.3726550523405994
2007-10-09,-0.05732625743526805
2007-10-10,0.21845366611757597
2007-10-11,0.21782598923047386
2007-10-12,-0.17249719432514296
2007-10-15,0.054898647005787005
2007-10-16,0.5026550523405993
2007-10-17,-0.0731248712122454
2007-10-18,-0.26219270099365793
2007-10-19,0.04231317856084991
2007-10-22,-0.20766813121501781
2007-10-23,0.2539290963389357
2007-10-24,-0.0908812765470571
2007-10-25,-0.2425158845492755
2007-10-26,0.16295954567208434
2007-10-29,0.2762100714523877
2007-10-30,0.28944190700856
2007-10-31,-0.020234909435823352
2007-11-01,0.33974640034004555
2007-11-02,0.011704191897879886
2007-11-05,-0.2892840489931037
2007-11-06,-0.09865637210600217
2007-11-07,0.2678072990063423
2007-11-08,-0.2705580929914405
2007-11-09,0.09166681144961628
2007-11-12,-0.12605221343693282
2007-11-13,-0.12348543521612605
2007-11-14,0.20683774833949037
2007-11-15,0.007502805674856743
2007-11-16,-0.06928404899310397
2007-11-19,-0.10154633388242348
2007-11-20,0.007484115450724487
2007-11-21,-0.14896086543748688
2007-11-22,-0.23413180232736067
2007-11-23,0.08328272922770144
2007-11-26,-0.0663753969925495
2007-11-27,-0.10154633388242348
2007-11-28,-0.2525158845492753
2007-11-29,0.2926363621164671
2007-11-30,-0.11958854232458868
2007-12-03,0.036514564783873237
2007-12-04,0.09200868522936483
2007-12-05,0.12362460300745089
2007-12-06,-0.03540584632569776
2007-12-07,0.029423216784427914
2007-12-10,0.0016855016737478165
2007-12-11,-0.02928404899310393
2007-12-12,-0.09025359965995504
2007-12-13,-0.13219270099365804
2007-12-14,0.036514564783873237
2007-12-17,-0.20799131477063587
2007-12-18,-0.006070903661064132
2007-12-19,0.13071595100689712
2007-12-20,0.03491733722991883
2007-12-21,0.06168550167374828
2007-12-24,0.10265505234059895
2007-12-25,-0.04605221343693188
2007-12-26,-0.010899966771189276
2007-12-27,0.12039276745127926
2007-12-28,-0.03540584632569776
2008-01-02,0.029423216784427025
2008-01-03,0.031685501673748034
2008-01-04,0.0016855016737478165
2008-01-07,-0.019284048993103254
2008-01-08,0.05006958389566183
2008-01-09,-0.007668131215017658
2008-01-10,-0.0196072325487213
2008-01-11,0.2400695838956622
2008-01-14,-0.0015276436582915475
2008-01-15,-0.1296072325487216
2008-01-16,-0.18348543521612654
2008-01-17,-0.11510135299421205
2008-01-18,0.03716093189510669
2008-01-21,-0.26799131477063465
2008-01-23,-0.18801000499476678
2008-01-24,-0.195101352994213
2008-01-25,0.08457546345017006
2008-01-28,-0.4063753969925494
2008-01-29,0.03746542522659334
2008-01-30,-0.07766813121501792
2008-01-31,-0.11186951743804131
2008-02-01,-0.08283906810489257
2008-02-04,0.3681304825619591
2008-02-05,-0.047326257435268256
2008-02-13,-0.0912231503268074
2008-02-14,0.06780729900634211
2008-02-15,-0.06702176410378383
2008-02-18,0.06845366611757644
2008-02-19,0.16297823589621663
2008-02-20,-0.13411311210322874
2008-02-21,-0.053808618771744664
2008-02-22,-0.09089996677118939
2008-02-25,-0.13219270099365804
2008-02-26,0.1265145647838731
2008-02-27,0.11491733722991974
2008-02-28,-0.06572902988131517
2008-02-29,-0.0015463338824238317
2008-03-03,0.060715951006896814
2008-03-04,-0.08734494765940144
2008-03-05,0.01780729900634229
2008-03-06,0.08136231811813073
2008-03-07,-0.06669858054816666
2008-03-10,-0.12154633388242395
2008-03-11,0.0368377483394904
2008-03-12,-0.08799131477063489
2008-03-13,-0.10219270099365779
2008-03-14,-0.08251588454927537
2008-03-17,-0.14186951743804155
2008-03-18,-0.14380861877174367
2008-03-19,0.10619138122825636
2008-03-20,0.034270970118684484
2008-03-21,-0.008314498326252
2008-03-24,-0.09960723254872049
2008-03-25,0.05748411545072431
2008-03-26,0.012655052340599071
2008-03-27,-0.09896086543748618
2008-03-28,0.1874841154507251
2008-03-31,-0.09314356143637811
2008-04-01,-0.12251588454927544
2008-04-02,0.14683774833949073
2008-04-03,0.1155637043411541
2008-04-07,0.09427097011868497
2008-04-08,-0.04637539699254904
2008-04-09,-0.20089996677118965
2008-04-10,0.06425227989455244
2008-04-11,-0.007021764103783346
2008-04-14,-0.18960723254872033
2008-04-15,0.014575463450169811
2008-04-16,-0.05863768188186898
2008-04-17,-0.12122315032680676
2008-04-18,-0.19316225166051001
2008-04-21,0.08457546345017006
2008-04-22,0.06362460300745128
2008-04-23,0.12265505234059941
2008-04-24,0.434594153674302
2008-04-25,-0.13538715610156601
2008-04-28,-0.094131802327361
2008-04-29,0.11780729900634196
2008-04-30,0.16459415367430244
2008-05-05,0.015886887896770722
2008-05-06,-0.0889608654374864
2008-05-07,-0.17219270099365808
2008-05-08,0.05522183056140416
2008-05-09,-0.057344947659400326
2008-05-12,0.00877684967319314
2008-05-13,-0.06896086543748593
2008-05-14,0.09845366611757583
2008-05-15,-0.04605221343693188
2008-05-16,-0.030899966771189738
2008-05-19,-0.040253599659955216
2008-05-20,-0.14057678321557202
2008-05-21,0.06619138122825544
2008-05-22,-0.06702176410378297
2008-05-23,0.01845366611757577
2008-05-26,-0.07863768188186944
2008-05-27,0.008130482561959688
2008-05-28,0.09103913456251335
2008-05-29,-0.08637539699254908
2008-05-30,0.027807299006341216
2008-06-02,0.06168550167374828
2008-06-03,-0.0473449476594014
2008-06-04,-0.030899966771188878
2008-06-05,-0.0302535996599554
2008-06-06,-0.010253599659954964
2008-06-10,-0.3696072325487209
2008-06-11,-0.031241840550939176
2008-06-12,-0.10993041610433746
2008-06-13,-0.012839068104892243
2008-06-16,0.00039276745127916305
2008-06-17,-0.019284048993104142
2008-06-18,0.13006958389566187
2008-06-19,-0.24508266277008056
2008-06-20,0.1426363621164676
2008-06-23,-0.02443629565884647
2008-06-24,0.0697464003400451
2008-06-25,0.15297823589621595
2008-06-26,-0.03443629565884629
2008-06-27,-0.30057678321557213
2008-06-30,-0.008979555661618566
2008-07-01,-0.06928404899310353
2008-07-02,0.028453666117575986
2008-07-03,0.021685501673748265
2008-07-04,-0.008637681881870014
2008-07-07,0.1503927674512795
2008-07-08,-0.00443629565884601
2008-07-09,0.14039276745127885
2008-07-10,-0.06475947921446282
2008-07-11,-0.051546333882424515
2008-07-14,0.009100033228811156
2008-07-15,-0.12896086543748728
2008-07-16,-0.09348543521612625
2008-07-17,-0.0021927009936581294
2008-07-18,0.07071595100689615
2008-07-21,0.04297823589621649
2008-07-22,0.01200868522936476
2008-07-23,-0.02896086543748677
2008-07-24,0.04974640034004553
2008-07-25,-0.047668131215018554
2008-07-28,0.03910003322881052
2008-07-29,-0.06799131477063443
2008-07-30,0.008453666117575984
2008-07-31,-0.048960865437486345
2008-08-01,0.06910003322880989
2008-08-04,-0.0770217641037832
2008-08-05,-0.03186951743804078
2008-08-06,0.04974640034004466
2008-08-07,0.0023318687849821287
2008-08-08,-0.1692840489931036
2008-08-11,-0.1847781694385956
2008-08-12,-0.00510135299421262
2008-08-13,-0.05928404899310374
2008-08-14,-0.02122315032680668
2008-08-15,0.030069583895662243
2008-08-18,-0.1383144983262523
2008-08-19,0.006191381228256264
2008-08-20,0.3210391345625133
2008-08-21,-0.12894217521335458
2008-08-22,0.02619138122825628
2008-08-25,-0.028314498326252432
2008-08-26,-0.09025359965995504
2008-08-27,0.05780729900634191
2008-08-28,0.0326550523405991
2008-08-29,0.051685501673748066
2008-09-01,-0.11766813121501797
2008-09-02,-0.013162251660509872
2008-09-03,-0.009607232548720639
2008-09-04,0.00039276745127916305
2008-09-05,-0.07928404899310376
2008-09-08,0.03813048256195905
2008-09-09,0.002008685229364973
2008-09-10,0.05071595100689614
2008-09-11,-0.08766813121501774
2008-09-12,0.007807299006342087
2008-09-16,-0.3189608654374868
2008-09-17,-0.20962592277285264
2008-09-18,0.07425227989455269
2008-09-19,0.31330141945183365
2008-09-22,0.3507346412310287
2008-09-23,-0.008295808102120144
2008-09-24,-0.03993041610433804
2008-09-25,0.05942321678442772
2008-09-26,-0.03734494765940074
2008-10-06,-0.1805767832155725
2008-10-07,0.014898647005787398
2008-10-08,-0.1586376818818695
2008-10-09,-0.02445498588297831
2008-10-10,-0.20993041610433796
2008-10-13,0.20392909633893586
2008-10-14,-0.10249719432514313
2008-10-15,0.017160931895107548
2008-10-16,-0.07863768188186943
2008-10-17,0.028130482561959262
2008-10-20,0.051685501673747636
2008-10-21,-0.057668131215017925
2008-10-22,-0.06122315032680671
2008-10-23,-0.05122315032680648
2008-10-24,0.06910003322881034
2008-10-27,-0.15702176410378324
2008-10-28,0.12554501411702162
2008-10-29,-0.10508266277008045
2008-10-30,0.03716093189510712
2008-10-31,-0.007991314770634828
2008-11-03,0.02039276745127918
2008-11-04,0.0013623181181306458
2008-11-05,0.1007159510068964
2008-11-06,-0.0560522134369321
2008-11-07,0.03877684967319338
2008-11-10,0.1720086852293649
2008-11-11,-0.04378992854761173
2008-11-12,0.009100033228810298
2008-11-13,0.09103913456251332
2008-11-14,0.05362460300745105
2008-11-17,0.0823318687849822
2008-11-18,-0.09669858054816646
2008-11-19,0.10748411545072456
2008-11-20,-0.08572902988131476
2008-11-21,-0.05219270099365841
2008-11-24,-0.11089996677118939
2008-11-25,-0.012839068104892257
2008-11-26,0.01039276745127895
2008-11-27,0.021039134562513495
2008-11-28,-0.13863768188186948
2008-12-01,0.02619138122825628
2008-12-02,-0.008314498326252414
2008-12-03,0.10039276745127923
2008-12-04,0.05394778656306778
2008-12-05,0.0023318687849821287
2008-12-08,0.08071595100689638
2008-12-09,-0.07669858054816645
2008-12-10,0.05813048256195907
2008-12-11,-0.08734494765940057
2008-12-12,-0.092192700993658
2008-12-15,-0.002192700993658144
2008-12-16,-0.009284048993103911
2008-12-17,-0.009607232548720639
2008-12-18,0.060392767451279215
2008-12-19,-0.02734494765940095
2008-12-22,-0.040253599659955216
2008-12-23,-0.05057678321557216
2008-12-24,-0.030899966771189738
2008-12-25,-0.010253599659954964
2008-12-26,0.01039276745127895
2008-12-29,-0.028960865437486327
2008-12-30,-0.05025359965995498
2008-12-31,-0.0008999667711894902
2009-01-05,0.04071595100689591
2009-01-06,0.05200868522936523
2009-01-07,-0.05766813121501791
2009-01-08,-0.06122315032680671
2009-01-09,0.03877684967319338
2009-01-12,-0.007991314770634814
2009-01-13,-0.049607232548721104
2009-01-14,0.06910003322881077
2009-01-15,-0.037021764103783564
2009-01-16,0.04942321678442749
2009-01-19,0.10233186878498221
2009-01-20,-0.03605221343693208
2009-01-21,-0.010576783215572564
2009-01-22,0.030392767451279397
2009-01-23,-0.0183144983262522
2009-02-02,0.010069583895661779
2009-02-03,0.031039134562513726
2009-02-04,0.06168550167374787
2009-02-05,-0.017344947659400718
2009-02-06,0.14006958389566168
2009-02-09,0.005240520785536593
2009-02-10,0.01071595100689655
2009-02-11,0.02103913456251351
2009-02-12,-0.03863768188186939
2009-02-13,0.09942321678442775
2009-02-16,0.1939477865630679
2009-02-17,-0.09314356143637768
2009-02-18,-0.18251588454927548
2009-02-19,-0.005101352994212621
2009-02-20,0.03071595100689657
2009-02-23,0.03168550167374762
2009-02-24,-0.13831449832625187
2009-02-25,0.02619138122825585
2009-02-26,-0.058314498326252254
2009-02-27,0.04877684967319361
2009-03-02,-0.0076681312150180874
2009-03-03,-0.009607232548720639
2009-03-04,0.300392767451279
2009-03-05,0.17041145767541135
2009-03-06,-0.07411311210322914
2009-03-09,-0.18186951743804114
2009-03-10,-0.005101352994212621
2009-03-11,-0.05928404899310374
2009-03-12,-0.0012231503268066608
2009-03-13,0.04071595100689635
2009-03-16,0.022008685229364992
2009-03-17,0.0613623181181307
2009-03-18,-0.027344947659400504
2009-03-19,0.019746400340044854
2009-03-20,-0.008637681881869586
2009-03-24,0.030392767451279397
2009-03-25,-0.07831449832625226
2009-03-26,0.11813048256195867
2009-03-27,-0.015405846325697308
2009-03-30,-0.02993041610433824
2009-03-31,-0.00025359965995517793
2009-04-01,0.03071595100689657
2009-04-02,0.03168550167374762
2009-04-03,0.06168550167374785
2009-04-07,0.0026550523405992994
2009-04-08,-0.1392840489931038
2009-04-09,0.006191381228256264
2009-04-10,0.051039134562513314
2009-04-13,0.05233186878498195
2009-04-14,0.01233186878498236
2009-04-15,-0.018960865437486527
2009-04-16,0.020069583895662012
2009-04-17,-0.03863768188186939
2009-04-20,0.0394232167844277
2009-04-21,-0.027991314770635278
2009-04-22,-0.00025359965995517793
2009-04-23,-0.049284048993103506
2009-04-24,-0.030899966771189294
2009-04-27,0.009746400340044623
2009-04-28,0.011039134562513707
2009-04-29,0.0610391345625131
2009-04-30,-0.027344947659400518
2009-05-04,0.05974640034004489
2009-05-05,-0.0073449476594009315
2009-05-06,0.020392767451279166
2009-05-07,0.021362318118130663
2009-05-08,0.05136231811813091
2009-05-11,-0.027668131215018106
2009-05-12,0.01974640034004484
2009-05-13,0.011362318118130876
2009-05-14,-0.038960865437486544
2009-05-15,0.009423216784427453
2009-05-18,0.0010391345625134754
2009-05-19,0.0007159510068963193
2009-05-20,-0.03928404899310372
2009-05-21,-0.05057678321557216
2009-05-22,0.009100033228810298
2009-05-25,0.0010391345625134754
2009-05-26,-0.029284048993103485
2009-05-27,0.06974640034004467
2009-06-01,0.10297823589621653
2009-06-02,-0.03605221343693208
2009-06-03,0.10942321678442798
2009-06-04,-0.015729029881314895
2009-06-05,-0.029930416104338255
2009-06-08,0.18974640034004478
2009-06-09,0.06685643856362247
2009-06-10,0.022655052340599318
2009-06-11,0.04136231811813068
2009-06-12,-0.06799131477063487
2009-06-15,0.18845366611757614
2009-06-16,-0.0031435614363773713
2009-06-17,0.0003927674512791631
2009-06-19,0.18071595100689605
2009-06-22,0.21653325500800522
2009-06-23,0.2775028056748563
2009-06-24,-0.040558092991440114
2009-06-25,0.039100033228810546
2009-06-26,-0.1279913147706349
2009-06-29,-0.043485435216126835
2009-06-30,-0.10057678321557198
2009-07-01,0.1374841154507244
2009-07-02,0.03524052078553684
2009-07-03,-0.028314498326252432
2009-07-06,0.08974640034004468
2009-07-07,-0.10637539699254865
2009-07-08,-0.0928390681048932
2009-07-09,0.01780729900634229
2009-07-10,-0.02863768188186959
2009-07-13,-0.09025359965995504
2009-07-14,0.05780729900634236
2009-07-15,-0.007344947659401361
2009-07-16,0.04039276745127917
2009-07-17,-0.057991314770634635
2009-07-20,0.018776849673192927
2009-07-21,-0.04863768188186919
2009-07-22,0.019100033228810973
2009-07-23,0.09136231811813052
2009-07-24,-0.026375396992549465
2009-07-27,0.10974640034004514
2009-07-28,-0.005729029881315552
2009-07-29,-0.13960723254872054
2009-07-30,0.166191381228256
2009-07-31,0.08621007145238815
2009-08-03,-0.026698580548166623
2009-08-04,-0.09025359965995504
2009-08-05,-0.05219270099365796
2009-08-06,-0.05089996677118931
2009-08-07,-0.11089996677118982
2009-08-10,-0.04283906810489252
2009-08-11,0.019423216784428127
2009-08-12,-0.11863768188186945
2009-08-13,0.046837748339490184
2009-08-14,-0.12766813121501774
2009-08-17,-0.21348543521612676
2009-08-18,0.013929096338935916
2009-08-19,-0.06863768188186964
2009-08-20,0.11845366611757582
2009-08-21,0.054594153674302974
2009-08-24,-0.027668131215018092
2009-08-25,-0.11025359965995506
2009-08-26,0.027160931895107335
2009-08-27,0.011685501673748034
2009-08-28,-0.0689608654374868
2009-08-31,-0.2315463338824238
2009-09-01,0.06328272922770185
2009-09-02,0.09297823589621632
2009-09-03,0.12362460300745089
2009-09-04,-0.005405846325697951
2009-09-07,0.00039276745127914874
2009-09-08,0.05071595100689658
2009-09-09,-0.0076681312150180874
2009-09-10,-0.029607232548720656
2009-09-11,0.12974640034004473
2009-09-14,0.004917337229919435
2009-09-15,-0.02928404899310393
2009-09-16,-0.050253599659955
2009-09-17,0.05910003322881012
2009-09-18,-0.11734494765940039
2009-09-21,0.01683774833949039
2009-09-22,-0.05863768188186941
2009-09-23,-0.031223150326806465
2009-09-24,0.02974640034004464
2009-09-25,-0.038314498326252236
2009-09-28,-0.020576783215572353
2009-09-29,0.010069583895662223
2009-09-30,0.051039134562513314
2009-10-09,0.10233186878498221
2009-10-12,-0.006052213436931834
2009-10-13,0.0403927674512792
2009-10-14,0.01200868522936476
2009-10-15,0.0010391345625134754
2009-10-16,-0.049284048993103506
2009-10-19,0.04910003322881033
2009-10-20,0.0723318687849824
2009-10-21,0.012978235896216257
2009-10-22,-0.03896086543748656
2009-10-23,0.06942321678442795
2009-10-26,-0.007021764103784205
2009-10-27,-0.11960723254872098
2009-10-28,0.01683774833949082
2009-10-29,-0.06863768188186918
2009-10-30,0.08845366611757559
2009-11-02,0.08362460300745084
2009-11-03,0.003301419451833626
2009-11-04,0.010715951006896995
2009-11-05,0.05103913456251333
2009-11-06,-0.02766813121501812
2009-11-09,0.00974640034004461
2009-11-10,0.01103913456251415
2009-11-11,0.0010391345625135042
2009-11-12,-0.02928404899310393
2009-11-13,0.019746400340044396
2009-11-16,0.09136231811813049
2009-11-17,0.03362460300745103
2009-11-18,0.08168550167374788
2009-11-19,-0.006698580548166161
2009-11-20,-0.029607232548721087
2009-11-23,0.00974640034004461
2009-11-24,-0.09896086543748618
2009-11-25,0.027484115450724947
2009-11-26,-0.14831449832625254
2009-11-27,-0.094131802327361
2009-11-30,0.07780729900634192
2009-12-01,0.0233014194518332
2009-12-02,0.03136231811813088
2009-12-03,-0.00831449832625197
2009-12-04,0.14039276745127885
2009-12-07,-0.004759479214463194
2009-12-08,-0.05960723254872045
2009-12-09,-0.0912231503268074
2009-12-10,0.027807299006342077
2009-12-11,-0.00831449832625197
2009-12-14,0.13039276745127906
2009-12-15,-0.08508266277008043
2009-12-16,0.007807299006341643
2009-12-17,-0.05896086543748613
2009-12-18,-0.02122315032680711
2009-12-21,6.958389566197819e-05
2009-12-22,-0.02928404899310393
2009-12-23,-0.00025359965995517793
2009-12-24,0.060715951006896814
2009-12-25,-0.037344947659400725
2009-12-28,0.0394232167844277
2009-12-29,0.07200868522936525
2009-12-30,0.09297823589621632
2009-12-31,0.013624603007450569
2010-01-04,-0.03896086543748656
2010-01-05,0.04942321678442749
2010-01-06,-0.047668131215017694
2010-01-07,-0.08089996677118957
2010-01-08,0.018130482561959475
2010-01-11,0.04136231811812981
2010-01-12,0.05200868522936566
2010-01-13,-0.17766813121501843
2010-01-14,0.014898647005787826
2010-01-15,0.0013623181181306602
2010-01-18,0.0007159510068963193
2010-01-19,0.010715951006896107
2010-01-20,-0.06896086543748682
2010-01-21,0.028453666117576416
2010-01-22,0.03168550167374806
2010-01-25,-0.018314498326252645
2010-01-26,0.020069583895662442
2010-01-27,-0.04863768188186916
2010-01-28,-0.0008999667711894904
2010-01-29,-0.009284048993104355
2010-02-01,-0.06960723254872027
2010-02-02,0.04845366611757602
2010-02-03,0.09233186878498198
2010-02-04,-0.01637539699254879
2010-02-05,-0.019930416104338454
2010-02-08,6.95838956619783e-05
2010-02-09,-0.02928404899310393
2010-02-10,0.019746400340045284
2010-02-11,-0.008637681881869126
2010-02-12,0.020392767451278736
2010-02-22,-0.018637681881868942
2010-02-23,-0.019930416104338454
2010-02-24,0.020069583895662442
2010-02-25,0.05136231811813048
2010-02-26,-0.017668131215018333
2010-03-01,0.03006958389566223
2010-03-02,-0.00831449832625197
2010-03-03,0.020392767451278736
2010-03-04,0.0013623181181306315
2010-03-05,-0.02928404899310304
2010-03-08,-0.0002535996599551492
2010-03-09,0.020715951006895893
2010-03-10,-0.028637681881869617
2010-03-11,0.02974640034004507
2010-03-12,-0.018314498326251757
2010-03-15,-0.02993041610433824
2010-03-16,0.019746400340044396
2010-03-17,0.03136231811813088
2010-03-18,-0.018314498326251757
2010-03-22,0.010069583895661795
2010-03-23,-0.008960865437486311
2010-03-24,0.07039276745127855
2010-03-25,-0.057021764103783165
2010-03-26,0.06877684967319363
2010-03-29,0.13297823589621638
2010-03-30,0.014917337229919222
2010-03-31,-0.07896086543748661
2010-04-01,0.018130482561958587
2010-04-02,-0.018637681881868942
2010-04-06,6.958389566200692e-05
2010-04-07,-0.02928404899310393
2010-04-08,-0.030253599659954538
2010-04-09,0.02974640034004421
2010-04-12,-0.018314498326251785
2010-04-13,0.05006958389566183
2010-04-14,-0.03766813121501791
2010-04-15,-0.0005767832155723341
2010-04-16,-0.049284048993103506
2010-04-19,-0.15089996677118983
2010-04-20,0.005868197672638649
2010-04-21,0.01103913456251415
2010-04-22,-0.05896086543748699
2010-04-23,0.028776849673193574
2010-04-26,0.0016855016737478165
2010-04-27,0.0007159510068963193
2010-04-28,0.010715951006896107
2010-04-29,0.061039134562513975
2010-04-30,0.08265505234059937
2010-05-04,-0.05669858054816687
2010-05-05,-0.0012231503268066751
2010-05-06,-0.07928404899310376
2010-05-07,-0.02186951743804056
2010-05-10,0.06006958389566162
2010-05-11,-0.06734494765940101
2010-05-12,0.0384536661175762
2010-05-13,0.07200868522936525
2010-05-14,-0.037021764103783564
2010-05-17,-0.13057678321557223
2010-05-18,-0.013485435216126582
2010-05-19,-0.049607232548721104
2010-05-20,-0.010899966771189292
2010-05-21,0.070392767451279
2010-05-24,0.05297823589621628
2010-05-25,-0.09766813121501752
2010-05-26,0.007484115450724487
2010-05-28,0.09103913456251332
2010-05-31,0.08362460300745085
2010-06-01,0.013301419451833413
2010-06-02,-0.20896086543748604
2010-06-03,-0.056070903661064354
2010-06-04,-0.20089996677118924
2010-06-07,-0.09574772010544724
2010-06-08,-0.0421927009936582
2010-06-09,0.11942321678442777
2010-06-10,-0.0754058463256978
2010-06-11,-0.0018695174380409876
2010-06-17,0.01071595100689655
2010-06-18,-0.06896086543748636
2010-06-21,0.09845366611757582
2010-06-22,-0.006052213436931849
2010-06-23,-0.029607232548721087
2010-06-24,-0.00025359965995517804
2010-06-25,0.0007159510068963193
2010-06-28,0.0007159510068963193
2010-06-29,-0.07928404899310332
2010-06-30,-0.08186951743804105
2010-07-01,-0.0018695174380409876
